,Star_Name,Distance,Mass,Radius,,Star_name,Distance,Mass,Radius,Luminosity,Gravity
135,DENIS-P J142527.97-365023.4 [de],38,2.158023,0.00126005616,36,Wezen,"1,600",17,200,"82,000",-3.725571269113796e+19,
151,DENIS-P J153941.96-052042.4 [de],51,6.474068999999999,0.000954588,52,Rasalgethi,0360,2.8,280,"8,300",-1.9474306137911627e+20,
178,2MASSW J2206450-421721,93,22,1.33,77,Pistol Star,"025,000",100,320,"1,700,000",-340907070902355.8,
